@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data

Lunes,Enero,1,Laboral,766
Martes,Enero,1,Laboral,611
Miércoles,Enero,1,Festivo,552
Jueves,Enero,1,Laboral,655
Viernes,Enero,1,Laboral,722
Sábado,Enero,1,Víspera,1351
Domingo,Enero,1,Festivo,1593
Lunes,Enero,2,Laboral,396
Martes,Enero,2,Laboral,301
Miércoles,Enero,2,Festivo,311
Jueves,Enero,2,Laboral,345
Viernes,Enero,2,Laboral,372
Sábado,Enero,2,Víspera,788
Domingo,Enero,2,Festivo,939
Lunes,Enero,3,Laboral,263
Martes,Enero,3,Laboral,192
Miércoles,Enero,3,Festivo,196
Jueves,Enero,3,Laboral,182
Viernes,Enero,3,Laboral,216
Sábado,Enero,3,Víspera,461
Domingo,Enero,3,Festivo,599
Lunes,Enero,4,Laboral,247
Martes,Enero,4,Laboral,215
Miércoles,Enero,4,Festivo,188
Jueves,Enero,4,Laboral,172
Viernes,Enero,4,Laboral,234
Sábado,Enero,4,Víspera,322
Domingo,Enero,4,Festivo,446
Lunes,Enero,5,Laboral,386
Martes,Enero,5,Laboral,365
Miércoles,Enero,5,Festivo,351
Jueves,Enero,5,Laboral,322
Viernes,Enero,5,Laboral,386
Sábado,Enero,5,Víspera,400
Domingo,Enero,5,Festivo,401
Lunes,Enero,6,Laboral,1282
Martes,Enero,6,Laboral,1248
Miércoles,Enero,6,Festivo,1169
Jueves,Enero,6,Laboral,1271
Viernes,Enero,6,Laboral,1251
Sábado,Enero,6,Víspera,889
Domingo,Enero,6,Festivo,706
Lunes,Enero,7,Laboral,4547
Martes,Enero,7,Laboral,4536
Miércoles,Enero,7,Festivo,4526
Jueves,Enero,7,Laboral,4543
Viernes,Enero,7,Laboral,3954
Sábado,Enero,7,Víspera,1249
Domingo,Enero,7,Festivo,860
Lunes,Enero,8,Laboral,8197
Martes,Enero,8,Laboral,8135
Miércoles,Enero,8,Festivo,8007
